"item";"amount";"allowed_types"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
"";0;"[]"
